Zone Name;Code Alpha;All ranges;Zip code from;Zip code to;;;Zip code from;Zip code to;;;;;;;1;0000
EU for B2C;IE;1;;;;;;
EU for B2C;BE;1;;;;;;
EU for B2C;RO;1;;;;;;
EU for B2C;SK;1;;;;;;
EU for B2C;ES;1;;;;;;
EU for B2C;FI;1;;;;;;
EU for B2C;HR;1;;;;;;
EU for B2C;FR;1;;;;;;
EU for Pickup;DE;1;;;;;;
EU for Pickup;LU;1;;;;;;
EU for Pickup;NL;1;;;;;;
EU for Pickup;PT;1;;;;;;
EU for Pickup;GB;1;;;;;;
EU for Pickup;SE;1;;;;;;
EU for Pickup;DK;1;;;;;;
EU for Pickup;ES;1;;;;;;
EU for Pickup;FI;1;;;;;;
EU for Pickup;FR;1;;;;;;
EU for Pickup;BE;1;;;;;;
EU for Pickup;CZ;1;;;;;;
EU for Pickup;SI;1;;;;;;
EU for Pickup;AT;1;;;;;;
EU for Pickup Return;LV;1;;;;;;
EU for Pickup Return;LT;1;;;;;;
EU for Pickup Return;EE;1;;;;;;
EU for Pickup Return;BE;1;;;;;;
EU for Pickup Return;CZ;1;;;;;;
EU for Pickup Return;FR;1;;;;;;
EU for Pickup Return;DE;1;;;;;;
EU for Pickup Return;NL;1;;;;;;
EU for Pickup Return;PT;1;;;;;;
EU for Pickup Return;GB;1;;;;;;
EU for CR;DE;1;;;;;;
EU for CR;IT;1;;;;;;
EU for CR;LU;1;;;;;;
EU for CR;NL;1;;;;;;
EU for CR;PL;1;;;;;;
EU for CR;HU;1;;;;;;
EU for CR;PT;1;;;;;;
EU for CR;CZ;1;;;;;;
EU for CR;GB;1;;;;;;
EU for CR;SE;1;;;;;;
EU for CR;SI;1;;;;;;
EU for CR;AT;1;;;;;;
EU for CR;DK;1;;;;;;
EU for CR;IE;1;;;;;;
EU for CR;BE;1;;;;;;
EU for CR;RO;1;;;;;;
EU for CR;SK;1;;;;;;
EU for CR;ES;1;;;;;;
EU for CR;FI;1;;;;;;
EU for CR;HR;1;;;;;;
EU for CR;FR;1;;;;;;
EU for CR;BG;1;;;;;;
